,Gender,Occupation,BMI Category,Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,Heart Rate,Daily Steps,blood Pressure max,blood Pressure min,epochs
483,0.000981191755272448,0.4435068130493164,0.2523058354854584,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.08190947026014328,0.0008558978443033993,0.14420509338378906,0.12079629302024841,0.0003548231616150588,0.0006333733326755464,484
484,0.000981191755272448,0.4435016632080078,0.25218313932418823,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.08140970021486282,0.0008558978443033993,0.14424847066402435,0.1204291507601738,0.0003548231616150588,0.0006333733326755464,485
485,0.000981191755272448,0.44352035522460936,0.2520575225353241,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.08080887049436569,0.0008558978443033993,0.14381146430969238,0.12076692283153534,0.0003548231616150588,0.0006333733326755464,486
486,0.000981191755272448,0.4435113906860352,0.2520049810409546,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.08054619282484055,0.0008558978443033993,0.1436023861169815,0.12115450203418732,0.0003548231616150588,0.0006333733326755464,487
487,0.000981191755272448,0.4435413360595703,0.2518514394760132,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.07969166338443756,0.0008558978443033993,0.1439487785100937,0.12084157764911652,0.0003548231616150588,0.0006333733326755464,488
488,0.000981191755272448,0.44353656768798827,0.2517508864402771,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.07904842495918274,0.0008558978443033993,0.14402826130390167,0.12069477140903473,0.0003548231616150588,0.0006333733326755464,489
489,0.000981191755272448,0.4435379981994629,0.25161677598953247,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.07829902321100235,0.0008558978443033993,0.1436348408460617,0.12094143778085709,0.0003548231616150588,0.0006333733326755464,490
490,0.000981191755272448,0.44356403350830076,0.25149768590927124,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.0772956982254982,0.0008558978443033993,0.14361873269081116,0.12073445320129395,0.0003548231616150588,0.0006333733326755464,491
491,0.000981191755272448,0.4435536861419678,0.2513735890388489,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.07688320428133011,0.0008558978443033993,0.14328715205192566,0.12107881158590317,0.0003548231616150588,0.0006333733326755464,492
492,0.000981191755272448,0.443546199798584,0.2512199282646179,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.07575400173664093,0.0008558978443033993,0.14365345239639282,0.12071873247623444,0.0003548231616150588,0.0006333733326755464,493
493,0.000981191755272448,0.4435671329498291,0.25107213854789734,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.07474859058856964,0.0008558978443033993,0.14361955225467682,0.12052954733371735,0.0003548231616150588,0.0006333733326755464,494
494,0.000981191755272448,0.4435710906982422,0.2509547472000122,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.07396057993173599,0.0008558978443033993,0.1439836025238037,0.12037179619073868,0.0003548231616150588,0.0006333733326755464,495
495,0.000981191755272448,0.4435624122619629,0.25080037117004395,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.07259691506624222,0.0008558978443033993,0.14400790631771088,0.12013999372720718,0.0003548231616150588,0.0006333733326755464,496
496,0.000981191755272448,0.4435734748840332,0.2506713271141052,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.07157748192548752,0.0008558978443033993,0.14394570887088776,0.12010990083217621,0.0003548231616150588,0.0006333733326755464,497
497,0.000981191755272448,0.44357938766479493,0.2505221366882324,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.07029248028993607,0.0008558978443033993,0.1439627707004547,0.12004324793815613,0.0003548231616150588,0.0006333733326755464,498
498,0.000981191755272448,0.44356021881103513,0.2504528760910034,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.06907505542039871,0.0008558978443033993,0.14356666803359985,0.12031561881303787,0.0003548231616150588,0.0006333733326755464,499
499,0.000981191755272448,0.44354782104492185,0.250360369682312,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.06798315793275833,0.0008558978443033993,0.14300690591335297,0.12085860222578049,0.0003548231616150588,0.0006333733326755464,500
